product_id,sku,name,url,price,list_price,original_price,rating_average,review_count,thumbnail_url,inventory_status,color,size,gender,category
74609235,4896152545577,Áo dài nữ họa tiết hoa lá vàng đỏ,https://tiki.vn/product-p74609235.html?spid=74609237,400000,400000,400000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/ab/ac/73/72162623290f3294eaf01e7c8ce0a19b.jpg,available,"['L', 'M', 'XL']",[],Nữ,Áo dài
45337058,8907093954062,Set Áo Dài Cách Tân Gấm Đỏ Kiểu Áo Dài Nữ In Ẩn Hoa Hồng Váy Đen GOTI 3141 ,https://tiki.vn/product-p45337058.html?spid=45337068,329000,329000,329000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/e0/44/e4/8423693b16127fc3342812c7e158b87e.jpg,available,"['3XL 65-70KG', 'XXL 60-65KG']",[],Nữ,Áo dài
74676031,9415343333615,Áo dài nữ hồng vàng họa tiết hoa hồng,https://tiki.vn/product-p74676031.html?spid=74676033,400000,400000,400000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/88/de/65/936976724614e4ac4d29ea704403ca54.jpg,available,"['L', 'M', 'XL']",[],Nữ,Áo dài
74675157,1087030156739,Áo dài nữ đen hồng họa tiết cúc họa mi,https://tiki.vn/product-p74675157.html?spid=74675159,400000,400000,400000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/c2/b3/e1/1071f2c4e4721fe1e2534946e560fb5f.jpg,available,"['L', 'M', 'XL']",[],Nữ,Áo dài
8121349,3907653977857,Áo Dài Cách Tân Nữ Zerasy Fashion,https://tiki.vn/product-p8121349.html?spid=8121351,250000,250000,250000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/cc/0d/07/c5d6242c2d7bda4c96fd551097f48577.jpg,available,"['Bướm Nền Xanh', 'Họa Tiết Hoa', 'Xanh Đậm']","['L', 'M']",Nữ,Áo dài
118036796,2855588265796,"Bộ áo dài đi chùa, áo dài thun, thời trang nữ",https://tiki.vn/product-p118036796.html?spid=118037807,348000,348000,348000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/2b/6c/4f/2a7ea13068bf64438f5e2afefdfe977b.jpg,available,"['Bò đậm', 'Hồng', 'Lam', 'Nâu', 'Tím', 'Xanh mực', 'Đỏ đô']","['45-50kg', '51-55kg', '56-60kg']",Nữ,Áo dài
194953711,9755002344209,Bộ Áo dài cách tân nữ đi lễ chùa họa tiết thêu hoa chất lụa nhật cực mềm mát,https://tiki.vn/product-p194953711.html?spid=198069322,220000,220000,220000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a5/dc/1c/74943060cde7dbf0120640d40ef5acfe.jpg,available,"['CAM', 'Ghi', 'Hồng', 'Nâu', 'Tím nhạt', 'tím']","['3XL', '4XL', 'L', 'M', 'S', 'XL', 'XXL']",Nữ,Áo dài
276927699,8166125599181,"Áo sơ mi váy dáng dài, chất liệu đũi mềm mịn, áo dài cách tân nữ form dài rộng kiểu Hàn Quốc, NeSa Shop ACT01",https://tiki.vn/product-p276927699.html?spid=276927701,177000,199000,199000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/8e/2e/97/d2e184696025bbecd25f48bacceb8d43.jpg,available,"['Nâu', 'Xanh cổ vịt']",['Freesize dưới 55kg'],Nữ,Áo dài
115270219,2636427561752,Set áo dài đỏ cách tân kèm quần và turban nữ cực xinh chất nhung tăm đứng form freesize,https://tiki.vn/product-p115270219.html?spid=115270227,140000,209000,209000,5.0,1,https://salt.tikicdn.com/cache/280x280/ts/product/22/0e/ec/43c7fb0ee3eb3738422ea71f0db2539a.jpg,available,['Đỏ'],['Freesize'],Nữ,Áo dài
199146580,4993811370490,"Dây chuyền nữ phong cách áo dài kiểu hồ điệp màu đen cá tính nổi bật, chất như nước cất",https://tiki.vn/product-p199146580.html?spid=199146581,99000,99000,99000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/3d/11/3c/56023253961b1eb335efaa9b65f4b88e.jpg,available,[],[],Nữ,Áo dài
205289939,9674155651963,Áo nâng ngực nữ mút dày form đẹp mặc áo dài siêu xinh mã HG293318,https://tiki.vn/product-p205289939.html?spid=205289941,330000,330000,330000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/cf/7b/93/24650b84f8284374ce51cab66436a2f5.jpeg,available,"['Màu Xanh', 'Màu đen', 'Xanh Dương', 'Đỏ']","['34A', '34B', '36A', '36B']",Nữ,Áo dài
55938349,1776356279023,Tranh sơn mài cao cấp - Thiếu Nữ Áo Dài,https://tiki.vn/product-p55938349.html?spid=55938351,1390000,1390000,1390000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/cb/39/98/fad49b3e09fb140469992f40555998d8.jpg,available,"['Mẫu 01', 'Mẫu 02']",[],Nữ,Áo dài
180855780,8306554255508,"Áo Dài Tay Thể Thao Nữ - Thiết kế ôm dáng, phong cách Hàn Quốc - Tôn vẻ đẹp thể thao nữ tính",https://tiki.vn/product-p180855780.html?spid=180855782,2190000,2190000,2190000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/21/74/08/7d885a74c31e27a192df95a401e7ee4a.jpg,available,['Trắng xanh'],['S'],Nữ,Áo dài
248074345,8796255897757,"Áo thun tay dài nữ đen trắng trơn KING Áo dài tay nữ đen, dáng ôm, chất thun cotton lạnh mặc hè siêu mát W05",https://tiki.vn/product-p248074345.html?spid=248074404,180000,180000,180000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/fa/95/c5/0ea0c006014b602da8801768d276f81a.jpg,available,"['Trắng', 'hồng']","['2XL ( 65-72kg) 1m65', '3XL ( 73-80kg) 1m65', 'M ( 47-52kg ) 1m65', 'XL ( 59-64kg ) 1m65']",Nữ,Áo dài
188189157,4426130426322,"Áo dài tay thu đông nữ - Áo co giãn, đàn hồi, mềm mại, thoải mái khi chơi golf. ",https://tiki.vn/product-p188189157.html?spid=188189159,1650000,1650000,1650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/87/09/cd/4ab0a4a56ebd7dd242b50d6f675a3d35.jpg,available,"['L', 'M', 'S']","['trắng', 'ĐEN']",Nữ,Áo dài
168985488,4209326680949,"TRANH SƠN MÀI "" THIẾU NỮ ÁO DÀI """,https://tiki.vn/product-p168985488.html?spid=168985490,1950000,1950000,1950000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/72/52/1b/279f8854e287efb4ac7e3fa41f4b4478.jpg,available,"['Màu bạc', 'Màu đỏ']",[],Nữ,Áo dài
149480347,5754887953853,"Tranh sơn mài"" Thiếu nữ áo dài Viet Nam""",https://tiki.vn/product-p149480347.html?spid=149480351,850000,850000,850000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/55/95/ae/b9f328c7058a362d0b0aa332686cd425.jpg,available,"['MAU 02', 'MẪU 01', 'Mẫu 03']",[],Nữ,Áo dài
275739406,6202906020258,Áo Dài Tay Nữ Golf,https://tiki.vn/product-p275739406.html?spid=275739407,2650000,2650000,2650000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/6f/ac/70/214f7546ed94a1f42e5a4be6e5f2c4ce.jpeg,available,[],[],Nữ,Áo dài
167532811,6335449453050,Tranh thêu tay nghệ thuật thiếu nữ áo dài-T136,https://tiki.vn/product-p167532811.html?spid=167532812,800000,800000,800000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a3/6e/a9/c0651be04b2c9c59663cba13724256ff.jpg,available,[],[],Nữ,Áo dài
49719849,5053559569493,TRANH THÊU TAY- THIẾU NỮ ÁO DÀI CHÈO ĐÒ,https://tiki.vn/product-p49719849.html?spid=49719851,370000,370000,370000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/5f/18/28/b87e6f4e27dbc15e81540f2fdfd23485.jpg,available,"['P1303', 'T2303']",[],Nữ,Áo dài
180863301,1443027072537,"Áo Dài Tay Thể Thao Nữ - Thiết kế ôm dáng, phong cách thể thao, trẻ trung và xinh đẹp",https://tiki.vn/product-p180863301.html?spid=180863303,2190000,2190000,2190000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/79/c9/87/3fd4af85423fe209e3312d2bcf22cd94.jpg,available,['Trắng'],"['L', 'M', 'S']",Nữ,Áo dài
38151462,4265232780564,TRANH SƠN MÀI-THIẾU NỮ CỔ ĐIỂN-THIẾU NỮ ÁO DÀI,https://tiki.vn/product-p38151462.html?spid=38151463,1390000,1390000,1390000,0.0,0,https://salt.tikicdn.com/cache/280x280/ts/product/a8/a9/78/c63a7d1fdc72f65b541d32e993d24c43.jpg,available,[],[],Nữ,Áo dài
